Gene_Name,Prediction
BT_RS14590,-0.40576714
BT_RS14595,-0.60226756
BT_RS14600,-0.58837265
BT_RS14605,-0.4794247
BT_RS14610,-0.025913883
BT_RS14615,-0.5977846
BT_RS14620,-0.46123675
BT_RS14625,-0.2956116
BT_RS14630,0.091990866
BT_RS14635,-0.15350205
BT_RS14640,-0.0920489
BT_RS14645,0.24754748
BT_RS14650,-0.55566704
BT_RS14655,-0.6187886
BT_RS14660,-0.7623251
BT_RS14665,-0.99720174
BT_RS14670,-0.83744186
BT_RS14675,-0.76682365
BT_RS14680,-0.66441345
BT_RS14685,-0.26669657
BT_RS14690,-0.55504245
BT_RS14695,-0.64340407
BT_RS14700,-0.40824953
BT_RS14705,-0.66303957
BT_RS14710,-0.97942054
BT_RS14715,-1.0124488
BT_RS14720,-0.842166
BT_RS14725,-1.001356
BT_RS14730,-0.7767718
BT_RS14735,-0.63894886
BT_RS14740,-0.635594
BT_RS14745,-0.5734551
BT_RS14750,-0.33630344
BT_RS14755,-0.57227045
BT_RS14765,-0.20256163
BT_RS14770,-0.5493597
BT_RS14775,-0.1239224
BT_RS14780,-0.5732897
BT_RS14785,0.21295692
BT_RS14790,-1.0533954
BT_RS14795,-0.8245303
BT_RS14800,-1.0066941
BT_RS14805,-0.3877497
BT_RS14810,-0.15851066
BT_RS14815,-0.3483862
BT_RS14820,0.08368145
BT_RS24690,-0.5029379
BT_RS14830,-0.1888639
BT_RS14835,-0.8908949
BT_RS14840,-0.6168347
BT_RS14845,-0.16343226
BT_RS24855,-0.9447535
BT_RS14855,-0.75162244
BT_RS14860,-1.1730767
BT_RS14865,-0.22113477
BT_RS14870,-0.33658606
BT_RS14875,0.6724324
BT_RS14880,-0.42412242
BT_RS14885,-0.38365677
BT_RS14890,-0.29737493
BT_RS14895,-0.44078425
BT_RS14900,-0.28218865
BT_RS14905,-0.13912794
BT_RS14910,-0.20861396
BT_RS14915,-0.4106661
BT_RS14920,-0.3424678
BT_RS14925,-0.42004356
BT_RS14930,0.3639738
BT_RS14935,0.22051604
BT_RS14940,-0.39533505
BT_RS14945,-0.16456938
BT_RS14950,-0.6251811
BT_RS14955,-0.5900319
BT_RS14960,-0.7346524
BT_RS14965,-0.9103563
BT_RS14970,-0.92016023
BT_RS14975,-0.35751596
BT_RS14980,-0.39880657
BT_RS14985,-0.41709277
BT_RS14990,-0.37502316
BT_RS14995,-0.53178704
BT_RS15000,-0.6827016
BT_RS15005,-0.72572935
BT_RS15010,-0.5061309
BT_RS15015,-0.6886961
BT_RS15020,-0.80153686
BT_RS15025,-0.19851102
BT_RS15030,-1.0041008
BT_RS15035,-0.88187754
BT_RS15040,-0.91803753
BT_RS15045,-0.67177415
BT_RS15050,-0.4615155
BT_RS15055,-0.51520264
BT_RS15060,-0.07801664
BT_RS15065,-0.55531466
BT_RS15070,-0.24940507
BT_RS15075,0.43428814
BT_RS15080,0.7554795
BT_RS15085,0.9675028
BT_RS15090,0.30133277
BT_RS15095,-0.037269607
BT_RS15105,-0.8297051
BT_RS15110,-0.2893057
BT_RS15115,-0.7858362
BT_RS15120,-1.015744
BT_RS15125,-0.17983201
BT_RS15130,-0.60381794
BT_RS15135,-0.73318326
BT_RS15145,0.07666449
BT_RS15150,-0.46113864
BT_RS15155,-0.037464406
BT_RS15160,-1.0489364
BT_RS15165,-0.4685178
BT_RS15170,-1.0609949
BT_RS15175,-0.9628226
BT_RS15180,-0.036475085
BT_RS25040,-0.9221352
BT_RS15190,-0.8905517
BT_RS15195,-1.2093837
BT_RS15200,-0.31217042
BT_RS15205,-0.20171125
BT_RS15210,-0.42162767
BT_RS15215,-0.13063546
BT_RS15220,0.05955898
BT_RS15225,-0.15487894
BT_RS15230,-0.58039707
BT_RS15235,-0.5242029
BT_RS15240,-0.34966612
BT_RS15245,0.2539799
BT_RS15250,-0.29453552
BT_RS15255,-0.2872648
BT_RS15260,-0.33307502
BT_RS15265,0.17267902
BT_RS15270,-0.5966626
BT_RS15275,-0.2701073
BT_RS15280,-0.56899977
BT_RS15285,-0.9046905
BT_RS15290,-1.0372045
BT_RS15295,-0.9103092
BT_RS15300,-0.8259894
BT_RS15305,-0.17669897
BT_RS15310,-0.03311083
BT_RS15315,0.4039597
BT_RS15320,0.138042
BT_RS15325,-0.2568539
BT_RS15330,-0.68964624
BT_RS15335,-0.55807734
BT_RS15340,-0.8984637
BT_RS15345,-0.8867847
BT_RS15350,-0.7751372
BT_RS15355,-0.17619066
BT_RS15360,-0.4248946
BT_RS15365,-0.29184505
BT_RS15370,-0.64363515
BT_RS15375,-0.44723424
BT_RS15380,0.3661318
BT_RS15385,0.4379974
BT_RS15390,0.090523735
BT_RS15395,0.6354997
BT_RS15400,-0.9788954
BT_RS15405,-0.0051707695
BT_RS15410,-0.4386996
BT_RS15415,-0.17784524
BT_RS15420,-0.3279952
BT_RS15425,-0.76215535
BT_RS15430,-0.5565908
BT_RS15435,-0.14833054
BT_RS15440,-0.9630351
BT_RS15445,-0.93193126
BT_RS15450,-0.57265687
BT_RS15455,-0.54315376
BT_RS15460,-0.598223
BT_RS15465,-0.5665748
BT_RS15470,-0.7616852
BT_RS15475,-0.6604874
BT_RS15480,-0.30585083
BT_RS15485,0.7588546
BT_RS15490,0.6328787
BT_RS15495,0.27858484
BT_RS15500,-0.560498
BT_RS15505,-0.7786964
BT_RS15510,-0.50713205
BT_RS15515,-0.7968488
BT_RS15520,-0.5170509
BT_RS15525,-0.17834197
BT_RS15530,-0.84725296
BT_RS15535,-0.8517692
BT_RS15540,-0.38378176
BT_RS15545,-0.71062255
BT_RS15550,-0.49191037
BT_RS15555,-0.611959
BT_RS15560,0.05932618
BT_RS15565,0.33429572
BT_RS15570,0.19675219
BT_RS15575,0.39983547
BT_RS15580,0.5101503
BT_RS15585,-0.08218394
BT_RS15590,-0.17089191
BT_RS15595,0.6654538
BT_RS15600,0.23035061
BT_RS15605,-0.29640433
BT_RS15610,0.65983397
BT_RS15615,0.088485636
BT_RS15620,-0.5610199
BT_RS15625,-0.39881653
BT_RS15630,-0.13322401
BT_RS15635,-0.8077882
BT_RS15640,-0.73360413
BT_RS15645,-0.5982867
BT_RS15650,-0.74553525
BT_RS15655,-0.89981174
BT_RS15660,-0.7685742
BT_RS15665,-0.14827704
BT_RS15670,-0.10171209
BT_RS15675,-0.61537707
BT_RS15680,-0.76834285
BT_RS15685,-0.33379707
BT_RS15690,-0.5969672
BT_RS15695,-0.44055694
BT_RS15700,-0.266527
BT_RS15705,-0.33486253
BT_RS15710,-0.4234928
BT_RS15715,-0.706877
BT_RS15720,-0.87079054
BT_RS15725,-0.9576907
BT_RS15730,-0.70756495
BT_RS15735,-0.5665431
BT_RS15740,-0.73808706
BT_RS15745,-0.8143148
BT_RS15750,-0.58253926
BT_RS15755,-0.8287511
BT_RS15760,-0.2294192
BT_RS15765,-0.23459557
BT_RS15770,0.07159567
BT_RS15775,-0.3630589
BT_RS15780,-0.8971085
BT_RS15785,-0.11044683
BT_RS24700,-1.1331422
BT_RS15790,0.89423835
BT_RS15795,-0.08736888
BT_RS15800,0.61712945
BT_RS15805,-0.6460557
BT_RS15810,-0.20270237
BT_RS15815,-0.014911372
BT_RS15820,-0.40578142
BT_RS15825,-0.32363865
BT_RS15830,-0.60728824
BT_RS15835,0.6714204
BT_RS15840,0.39359096
BT_RS15845,0.3922514
BT_RS15850,0.5386439
BT_RS15855,-0.4762701
BT_RS15860,-0.39858672
BT_RS15865,-0.60359645
BT_RS15870,-0.62715566
BT_RS15875,-0.3647888
BT_RS15880,-0.69546235
BT_RS15885,-0.8710912
BT_RS15890,-0.68857974
BT_RS15895,-0.9045789
BT_RS15900,-0.56463486
BT_RS15905,0.071200624
BT_RS15910,-0.54886836
BT_RS15915,-1.2756357
BT_RS15920,-0.75402313
BT_RS15925,-0.0015885676
BT_RS15930,-0.13647698
BT_RS15935,-0.51974195
BT_RS15940,-0.67327225
BT_RS15945,0.18163906
BT_RS15950,-0.039799057
BT_RS15955,-0.022238178
BT_RS15960,0.013022557
BT_RS15965,-0.67385876
BT_RS15970,-0.4190129
BT_RS15975,-0.69583905
BT_RS15980,-0.9472231
BT_RS15985,-0.98945963
BT_RS15990,-1.0709076
BT_RS15995,-0.7932738
BT_RS16000,-0.519694
BT_RS16005,-0.39616814
BT_RS16010,-0.14823337
BT_RS16015,-0.61208075
BT_RS16020,-0.124945775
BT_RS16025,0.39810583
BT_RS16030,0.61191136
BT_RS16035,-1.0421703
BT_RS16040,0.236152
BT_RS16045,-0.6264125
BT_RS16050,-0.35620543
BT_RS16055,-0.6931236
BT_RS16060,-0.6406101
BT_RS16065,-0.6084453
BT_RS16070,-0.96903676
BT_RS16075,-0.9703174
BT_RS16080,-0.9243307
BT_RS16085,-0.55593634
BT_RS16090,-0.7062136
BT_RS16095,-0.6764122
BT_RS16100,-0.06122637
BT_RS16105,0.33571213
BT_RS16110,0.9219793
BT_RS16115,0.22502771
BT_RS16120,0.6319325
BT_RS16125,-0.06898996
BT_RS16130,0.058196545
BT_RS16135,0.2836707
BT_RS16140,-0.16633314
BT_RS16145,-0.054037403
BT_RS16150,0.10085367
BT_RS16155,-0.086421415
BT_RS16160,-0.08944523
BT_RS16165,0.032384098
BT_RS16170,0.34468716
BT_RS16175,0.72670054
BT_RS16180,-0.46993467
BT_RS16185,-0.6749664
BT_RS16190,-0.99338543
BT_RS16195,-0.6480285
BT_RS16200,-0.5187727
BT_RS16205,-0.17512959
BT_RS16210,-0.7477582
BT_RS16215,-0.7153281
BT_RS16220,-0.41594785
BT_RS24705,-1.0517414
BT_RS24710,-0.071634226
BT_RS16230,-0.14226252
BT_RS16235,-0.8214483
BT_RS24715,-0.31827506
BT_RS16245,-0.066424854
BT_RS16250,0.23010497
BT_RS16255,0.45365635
BT_RS16260,0.54563963
BT_RS16265,0.621922
BT_RS16270,0.6113688
BT_RS16275,0.31102347
BT_RS16280,0.42860028
BT_RS16285,-0.34148565
BT_RS16290,-0.3917188
BT_RS16295,0.762624
BT_RS16300,-0.544436
BT_RS16305,-0.4321725
BT_RS16310,0.07527205
BT_RS16315,-0.026398186
BT_RS16320,-0.068926156
BT_RS16325,-0.5734396
BT_RS16330,0.7215929
BT_RS16335,0.4649798
BT_RS16340,0.08943598
BT_RS16345,-0.00077934144
BT_RS16350,0.90923625
BT_RS16360,-0.033274442
BT_RS16365,-0.5660564
BT_RS16370,-0.5205262
BT_RS16375,0.04630205
BT_RS16380,-0.25929165
BT_RS16385,-0.77812874
BT_RS16390,0.40077057
BT_RS16395,-0.24595042
BT_RS16400,-0.09678996
BT_RS25045,-0.09678996
BT_RS16415,-0.6979298
BT_RS16420,-0.31034872
BT_RS16425,0.3566064
BT_RS16430,-0.45972794
BT_RS16435,-0.5233674
BT_RS16440,-0.4486827
BT_RS16445,0.058849156
BT_RS16450,0.548537
BT_RS16455,-0.31778792
BT_RS16460,0.090648964
BT_RS16465,-0.18002494
BT_RS16470,0.16867524
BT_RS16475,-0.13005646
BT_RS16480,0.6052865
BT_RS16485,-0.10910565
BT_RS16490,1.019297
BT_RS16495,0.4530538
BT_RS16500,-0.50161475
BT_RS16505,-0.010227125
BT_RS16510,0.36752623
BT_RS16515,0.58628124
BT_RS16520,0.29400566
BT_RS16525,-0.30647948
BT_RS16530,0.37438536
BT_RS16535,0.08766736
BT_RS16540,-0.06921048
BT_RS16545,0.54363
BT_RS16550,0.58861077
BT_RS16555,0.15064579
BT_RS16560,-0.23283744
BT_RS16565,-0.29673406
BT_RS16570,-0.7471899
BT_RS16575,-0.4674395
BT_RS16580,-0.7650187
BT_RS16585,-0.6231395
BT_RS16590,-0.34093317
BT_RS16595,-0.58483046
BT_RS16600,-0.26990613
BT_RS16605,-0.25002456
BT_RS16610,-0.99369204
BT_RS16615,-0.86738634
BT_RS16620,-0.36206186
BT_RS16625,-0.019346662
BT_RS16630,0.3378563
BT_RS16635,-0.17851946
BT_RS16640,0.7198548
BT_RS16645,-0.10135786
BT_RS16650,-0.056351952
BT_RS16655,0.4925034
BT_RS16660,0.047998108
BT_RS16665,-0.23009099
BT_RS16670,-0.31473443
BT_RS16675,-0.55964184
BT_RS16680,-0.59259284
BT_RS16685,-0.43840393
BT_RS16690,-0.76242566
BT_RS16695,-1.0448716
BT_RS16700,-1.0646679
BT_RS16705,-0.72114706
BT_RS16710,-0.39353034
BT_RS16715,-0.57969064
BT_RS16720,-0.3838936
BT_RS16725,-0.34796932
BT_RS16730,0.7359414
BT_RS16735,-0.1165294
BT_RS16740,-0.07921857
BT_RS16745,0.055242278
BT_RS16750,0.11678758
BT_RS16755,0.6159518
BT_RS16760,-0.14163452
BT_RS16765,-0.8661526
BT_RS16770,-0.86629456
BT_RS16775,-0.72115237
BT_RS16780,-0.54622495
BT_RS16785,-0.45832634
BT_RS16790,-0.20776089
BT_RS16795,0.07166369
BT_RS16800,-0.15910916
BT_RS16805,0.37359726
BT_RS16810,0.64909756
BT_RS16815,-0.021890715
BT_RS16820,-0.24868064
BT_RS16825,0.109058954
BT_RS16830,-0.75895965
BT_RS16835,-0.62833095
BT_RS16840,0.07635823
BT_RS16845,-0.24210328
BT_RS16850,-0.8195935
BT_RS16855,-0.7856531
BT_RS16860,-0.7298745
BT_RS16865,-0.84610295
BT_RS16870,-0.7867294
BT_RS16875,-0.76202226
BT_RS16880,-0.40870184
BT_RS16885,-0.07116843
BT_RS16890,0.52568793
BT_RS16895,-0.13792023
BT_RS16900,-0.44376585
BT_RS16905,0.12512128
BT_RS16910,-0.6165072
BT_RS16915,0.5019333
BT_RS16920,0.58010906
BT_RS16925,0.3724576
BT_RS16930,-0.8315092
BT_RS16935,-1.0027096
BT_RS16940,-1.0171549
BT_RS16945,-0.75337064
BT_RS16950,-0.06318631
BT_RS16955,-0.845218
BT_RS16960,-0.67153716
BT_RS16965,0.535412
BT_RS16970,0.14166579
BT_RS16975,-0.5033617
BT_RS16980,-0.17051898
BT_RS16985,-0.047786623
BT_RS16990,0.5622383
BT_RS16995,0.7051882
BT_RS17000,1.0142441
BT_RS17005,1.3004868
BT_RS17010,-0.0727154
BT_RS17015,0.08388941
BT_RS17020,0.40661183
BT_RS17025,0.15383737
BT_RS17030,0.039899737
BT_RS17035,0.2900993
BT_RS17040,-0.3482416
BT_RS17045,-0.28955308
BT_RS17050,-0.18920013
BT_RS17055,-0.113653675
BT_RS17060,-0.36182517
BT_RS17065,-0.4780961
BT_RS17070,-0.40282962
BT_RS17075,-0.65129274
BT_RS17080,-0.299196
BT_RS17085,-0.5594218
BT_RS17090,-0.15766355
BT_RS17095,0.13040231
BT_RS17100,-0.33707237
BT_RS17105,-0.37665838
BT_RS17110,0.12096422
BT_RS17115,-0.4585118
BT_RS17120,-0.7858356
BT_RS17125,-0.6238193
BT_RS17130,-0.7313988
BT_RS17135,-0.6857903
BT_RS17140,-0.052398838
BT_RS17145,-0.07800974
BT_RS17150,-0.24422395
BT_RS17155,-0.14746486
BT_RS17160,0.17987636
BT_RS17165,0.18960409
BT_RS17170,0.45948648
BT_RS17175,0.45006117
BT_RS17180,0.59274036
BT_RS17185,0.62476635
BT_RS17190,0.42539328
BT_RS17195,0.40968317
BT_RS17200,0.031663463
BT_RS17205,0.31529787
BT_RS17210,-0.19604002
BT_RS17215,-0.2517787
BT_RS17220,0.7577991
BT_RS17225,1.0441685
BT_RS17230,1.4277881
BT_RS17235,0.6244256
BT_RS17240,1.0169593
BT_RS17245,0.37978223
BT_RS17250,0.6669166
BT_RS17255,0.5952538
BT_RS17260,0.55583984
BT_RS24720,-0.31478098
BT_RS17270,0.29402387
BT_RS17275,0.45626655
BT_RS17280,0.7406181
BT_RS17285,-0.08060795
BT_RS17290,-0.31528094
BT_RS17295,-1.1047239
BT_RS17300,-0.27733713
BT_RS17305,0.7170433
BT_RS17310,-0.62812626
BT_RS17315,-0.33753353
BT_RS17320,-0.7363618
BT_RS17325,-0.079113744
BT_RS17330,-0.7157271
BT_RS17335,-0.80164427
BT_RS24395,-0.6864801
BT_RS17340,0.43910357
BT_RS17345,-0.23487608
BT_RS17350,0.7531255
BT_RS17355,1.3159462
BT_RS17365,-0.90590864
BT_RS17370,0.47429153
BT_RS17375,0.028202116
BT_RS17380,-0.36575106
BT_RS17385,-0.48327735
BT_RS17390,-0.21330105
BT_RS17395,-0.4681835
BT_RS17400,-0.5069183
BT_RS17405,-0.34365627
BT_RS17410,-0.3343143
BT_RS17415,-0.22651535
BT_RS17420,-0.47452924
BT_RS17425,1.3426262
BT_RS17430,0.9907426
BT_RS17435,0.9222648
BT_RS17440,0.39579523
BT_RS17445,0.33219272
BT_RS17450,0.471767
BT_RS17455,0.6841182
BT_RS17460,0.34495154
BT_RS17465,0.48911482
BT_RS17470,0.5395987
BT_RS17475,0.5557883
BT_RS17480,0.84650934
BT_RS17485,0.59623194
BT_RS17490,0.1850358
BT_RS17495,0.04649405
BT_RS17500,0.80262774
BT_RS17505,0.44156373
BT_RS17510,0.17692456
BT_RS17515,0.56109303
BT_RS17520,0.68797857
BT_RS17525,0.36019552
BT_RS17530,0.8992499
BT_RS17535,-0.22550291
BT_RS17540,-0.7034784
BT_RS17545,-0.22012536
BT_RS17550,-0.011985235
BT_RS17555,-0.30983433
BT_RS24725,-0.23365621
BT_RS17560,-0.63716054
BT_RS17565,-0.7638153
BT_RS17570,-1.0833666
BT_RS17575,-1.0726788
BT_RS17580,-0.84844726
BT_RS17585,-0.34641144
BT_RS17590,-0.54267585
BT_RS17595,-0.47351542
BT_RS17600,-0.31779262
BT_RS17605,-0.57136774
BT_RS17610,-0.78122246
BT_RS17615,-1.0200967
BT_RS17620,-1.0658977
BT_RS17625,-0.8235245
BT_RS17630,-0.7615632
BT_RS17635,-0.7090235
BT_RS17640,-0.7743348
BT_RS17645,-0.781369
BT_RS17650,-0.09577779
BT_RS17655,-0.5905049
BT_RS17660,-0.83897746
BT_RS17665,-0.6659229
BT_RS17670,-1.0731349
BT_RS17675,-0.7571364
BT_RS17680,-0.1709427
BT_RS17685,0.029294748
BT_RS17690,-0.14614096
BT_RS17695,-0.63645506
BT_RS17700,-0.6908948
BT_RS17705,-0.5070462
BT_RS17710,-0.9765388
BT_RS17715,-0.9040101
BT_RS17720,-1.0727762
BT_RS17725,-0.22308764
BT_RS17730,-0.7083714
BT_RS17735,-0.2235025
BT_RS24730,-0.08704159
BT_RS17745,-0.029852908
BT_RS17750,-0.364512
BT_RS17755,0.05284086
BT_RS17760,-0.71653783
BT_RS17765,-0.5351558
BT_RS24735,-0.53025544
BT_RS24740,-0.4478646
BT_RS17775,-0.060487155
BT_RS17780,-0.22489065
BT_RS17785,-1.0920625
BT_RS17790,-0.98709047
BT_RS17795,-0.73512125
BT_RS17800,-0.7039131
BT_RS17805,-0.94625604
BT_RS17810,-0.4920331
BT_RS17815,-0.5469051
BT_RS17820,-0.38884476
BT_RS17825,-0.21077023
BT_RS17830,-0.3079489
BT_RS17835,0.6334617
BT_RS17840,-0.5621257
BT_RS17845,-0.43444484
BT_RS17850,0.68146086
BT_RS17855,-0.9940843
BT_RS17860,-0.49151668
BT_RS17865,-0.11064945
BT_RS17870,0.040862083
BT_RS17875,-0.14553048
BT_RS17880,-0.031579882
BT_RS17885,0.1469369
BT_RS17890,0.108220704
BT_RS17895,-0.8291507
BT_RS17900,-0.35258725
BT_RS17905,-0.16166776
BT_RS17915,0.09652962
BT_RS17920,-0.056267694
BT_RS17925,0.2231713
BT_RS17930,0.76863843
BT_RS17935,0.0042375927
BT_RS17935,0.504115
BT_RS17940,-0.36759552
BT_RS17945,0.25088492
BT_RS17950,0.057499416
BT_RS17955,-0.26891717
BT_RS17960,-1.2777667
BT_RS17965,-0.448925
BT_RS17970,0.25379136
BT_RS17975,-0.24057528
BT_RS17980,-0.1785356
BT_RS17985,-0.09599233
BT_RS17990,-0.26549017
BT_RS17995,-0.41386613
BT_RS18000,0.31880298
BT_RS18005,-0.6136937
BT_RS18010,-0.5256726
BT_RS18015,-0.78875005
BT_RS18020,-0.8168588
BT_RS18025,-0.4650623
BT_RS18030,-0.34361547
BT_RS18035,-0.37146613
BT_RS18040,0.0048552533
BT_RS18045,-0.38027897
BT_RS18050,0.099115685
BT_RS18060,-0.20378184
BT_RS18065,0.020015333
BT_RS18070,0.77393097
BT_RS18075,-0.6609099
BT_RS24930,-0.52344465
BT_RS18080,-0.66825545
BT_RS18085,-0.3036562
BT_RS18090,-0.42292085
BT_RS18095,-0.24632758
BT_RS18100,-0.07868168
BT_RS18105,-0.16634232
BT_RS18110,-0.44526592
BT_RS18115,-0.73598623
BT_RS18120,-0.57124776
BT_RS18125,-0.60279256
BT_RS18130,-0.41049185
BT_RS18135,-0.57903624
BT_RS18140,-0.69705045
BT_RS18145,-0.7445172
BT_RS18150,-0.7688451
BT_RS18155,-0.42301455
BT_RS18160,-0.7152579
BT_RS18165,-0.22623236
BT_RS18170,-0.43036154
BT_RS18175,-0.49161586
BT_RS18180,-0.95459324
BT_RS18185,-1.0725394
BT_RS18190,-0.32433286
BT_RS18195,-0.53401685
BT_RS18200,-0.5059674
BT_RS18205,-0.70390743
BT_RS18210,-0.42182443
BT_RS18215,-0.74467164
BT_RS18220,0.587934
BT_RS18225,0.6283481
BT_RS18230,-0.10888873
BT_RS18235,0.27768925
BT_RS18240,-0.764049
BT_RS18245,-0.29670325
BT_RS18250,-0.27503783
BT_RS18255,-0.1354902
BT_RS18260,-0.11234785
BT_RS18265,-0.30929998
BT_RS18270,-0.31939998
BT_RS18275,-0.33066985
BT_RS18280,-0.24197876
BT_RS18285,-0.5674269
BT_RS18290,-0.2688944
BT_RS18295,-0.30773023
BT_RS18300,-0.2717829
BT_RS18305,-0.016897917
BT_RS18310,0.9301307
BT_RS18315,-0.71672523
BT_RS18320,-0.508663
BT_RS18325,-0.6655761
BT_RS18330,-0.8996459
BT_RS18335,-0.59234387
BT_RS18340,-0.35113567
BT_RS18345,0.66195166
BT_RS18350,-0.15340893
BT_RS18355,0.07097284
BT_RS18360,0.11033894
BT_RS18365,0.14461209
BT_RS18370,-0.31606594
BT_RS18375,0.17048752
BT_RS18380,0.37573358
BT_RS18385,0.50885516
BT_RS18390,-0.20434621
BT_RS18395,0.65044236
BT_RS18400,0.6790741
BT_RS18405,0.7334599
BT_RS18410,0.25615463
BT_RS18415,0.117420524
BT_RS18420,0.2857112
BT_RS18425,-0.026727155
BT_RS18430,0.6548538
BT_RS18435,-0.58337796
BT_RS18440,-0.3043285
BT_RS18445,-0.7371534
BT_RS18450,-0.531182
BT_RS18455,-0.64847445
BT_RS18460,-0.6937692
BT_RS18465,-0.6965755
BT_RS18470,-0.6969501
BT_RS18475,-0.63047415
BT_RS18480,-0.90879047
BT_RS18485,-0.59483314
BT_RS18490,-0.71959174
BT_RS18495,-0.476266
BT_RS18500,-0.4281905
BT_RS24745,-0.77856565
BT_RS24750,-0.2826484
BT_RS18510,-1.075227
BT_RS18515,-1.0464015
BT_RS18520,-0.64947873
BT_RS18525,0.21767041
BT_RS18530,-0.40069327
BT_RS18535,-0.600739
BT_RS18540,-0.6192821
BT_RS18545,-0.51688176
BT_RS18550,-0.38952366
BT_RS18555,-0.7060397
BT_RS18560,-0.9436786
BT_RS18565,-0.9924252
BT_RS18570,-0.70988375
BT_RS18575,-0.6834552
BT_RS18580,-0.66445106
BT_RS18585,-0.63816
BT_RS18590,-0.56509686
BT_RS18595,-0.16887006
BT_RS18600,0.35355967
BT_RS18605,0.023252044
BT_RS18610,0.11347902
BT_RS18615,0.8726416
BT_RS18620,0.70834875
BT_RS18625,0.09669364
BT_RS18630,-0.31493047
BT_RS18635,0.5526675
BT_RS18640,0.36501125
BT_RS18645,-0.33587864
BT_RS18650,-0.602703
BT_RS18655,-0.62640417
BT_RS18660,-0.68675315
BT_RS18665,-0.6380643
BT_RS18670,-0.4524573
BT_RS18675,-0.28293017
BT_RS18680,0.028113902
BT_RS18685,-0.47351542
BT_RS18690,-0.31779262
BT_RS18695,0.43188605
BT_RS18700,1.0110158
BT_RS18705,1.7627052
BT_RS18710,0.80571467
BT_RS18715,0.7949523
BT_RS18720,0.3665849
BT_RS18725,0.34121975
BT_RS18730,-0.041297607
BT_RS18735,0.2056227
BT_RS18740,0.18567467
BT_RS18745,0.42023245
BT_RS18750,0.50734615
BT_RS18755,0.23541583
BT_RS18760,0.369526
BT_RS18765,0.31285748
BT_RS18770,1.3861923
BT_RS18775,1.1729286
BT_RS18780,0.48604748
BT_RS18785,0.60659504
BT_RS18790,0.2633695
BT_RS18795,0.10781355
BT_RS18800,0.18908407
BT_RS18805,0.4652674
BT_RS18810,0.36154005
BT_RS18815,0.3120943
BT_RS18820,0.08093409
BT_RS18835,-0.01847493
BT_RS18840,0.18689337
BT_RS18845,0.07192125
BT_RS18850,0.5811448
BT_RS18855,-0.4720026
BT_RS18860,0.10978131
BT_RS18865,-0.797389
BT_RS18870,-0.61976933
BT_RS18875,-0.21205278
BT_RS18880,-0.16961023
BT_RS18885,0.20861588
BT_RS18890,-0.26272875
BT_RS18895,-0.14867564
BT_RS18900,0.04020495
BT_RS18905,-0.022299904
BT_RS18910,-0.19968903
BT_RS18915,-0.85192335
BT_RS18920,-0.82611865
BT_RS18925,-0.9177039
BT_RS18930,-1.0335684
BT_RS18935,0.2908419
BT_RS18940,0.34808964
BT_RS18945,0.14293343
BT_RS18950,0.029468268
BT_RS18955,0.029060122
BT_RS18960,0.3711705
BT_RS18965,0.032745305
BT_RS18970,0.56623805
BT_RS18975,-0.09644661
BT_RS18980,-0.35371247
BT_RS18985,-0.055111405
BT_RS18990,-0.18148346
BT_RS18995,0.60343
BT_RS19000,-0.15813234
BT_RS19005,0.5164376
BT_RS19015,0.0711309
BT_RS19020,0.17452598
BT_RS19025,0.38650307
BT_RS19030,-0.1893453
BT_RS19035,-0.7146579
BT_RS19040,-0.5013857
BT_RS19045,-0.3371211
BT_RS19050,-0.44462857
BT_RS19055,-0.17800358
BT_RS19060,-0.44961712
BT_RS19065,-0.40782586
BT_RS19070,-0.17132567
BT_RS19075,-0.42976883
BT_RS19080,0.4258611
BT_RS19085,-0.39490914
BT_RS19090,-0.44281927
BT_RS19095,-0.7377968
BT_RS19100,-1.0408642
BT_RS19105,-1.0231185
BT_RS19110,-0.5143926
BT_RS19115,-0.7150737
BT_RS19120,-0.57177013
BT_RS19125,-0.5051977
BT_RS19130,1.2391876
BT_RS19135,-0.611959
BT_RS19140,-0.8199898
BT_RS19145,-0.7442001
BT_RS19150,-0.80983067
BT_RS19155,-0.78458613
BT_RS19160,-0.63957524
BT_RS19165,0.04356829
BT_RS19170,0.8738148
BT_RS19175,0.067771025
BT_RS19180,-0.1330913
BT_RS19185,-0.12763079
BT_RS19190,-0.20896092
BT_RS19200,0.29025906
BT_RS19205,0.7774179
BT_RS19210,0.42438492
BT_RS19215,0.47891432
BT_RS19220,0.8541318
BT_RS19225,0.73299813
BT_RS19230,0.27069625
BT_RS19235,0.0066129672
BT_RS19240,0.3426415
BT_RS19245,0.3668228
BT_RS19250,-0.048555247
BT_RS19255,1.0400436
BT_RS19260,0.5254879
BT_RS19265,0.38739496
BT_RS19270,-0.004026934
BT_RS19275,0.9411484
BT_RS19280,-0.3823033
BT_RS19285,-0.47351542
BT_RS19290,-0.31779262
BT_RS19295,-0.67746043
BT_RS19300,-0.060533173
BT_RS19305,-0.2877688
BT_RS19310,-0.71097994
BT_RS19315,-0.5562221
BT_RS19350,0.6723559
BT_RS19355,1.8163383
BT_RS19360,0.35002995
BT_RS19365,0.5728992
BT_RS19370,0.78306603
BT_RS19375,-0.29246244
BT_RS19380,0.13749675
BT_RS19385,-0.2766866
BT_RS19390,1.8005984
BT_RS19395,1.3354106
BT_RS19400,0.54323936
BT_RS19405,0.7870136
